regressor,overfitting?,best_params,mse_mean,mse_std,mse_variance,r2_mean,mae_mean
Lasso,0.55,{'alpha': 0.1},0.24,0.22,0.05,-1.05,0.36
Ridge,0.53,{'alpha': 10},0.32,0.29,0.08,-1.24,0.43
Decision Tree,0.04,{'max depth': 10},0.73,0.65,0.42,-6.42,0.64
Random Forest,1.62,{'n estimators': 150},0.73,0.41,0.17,-4.55,0.69
Gradient Boosting,0.34,"{'learning rate': 0.1, 'max depth': 3, 'n estimators': 100, 'sub sample': 0.8}",0.45,0.33,0.11,-6.58,0.51
SVR,0.26,"{'C': 50, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.73,0.70,0.49,-5.20,0.59
